64,2,250,0.000075
64,4,10,0.000301
64,4,30,0.000143
64,4,50,0.000098
64,4,70,0.000073
64,4,90,0.000062
64,4,110,0.000063
64,4,130,0.000043
64,4,150,0.000057
64,4,170,0.000064
64,4,190,0.000061
64,4,210,0.000052
64,4,230,0.000056
64,4,250,0.000047
64,8,10,0.000157
64,8,30,0.000090
64,8,50,0.000064
64,8,70,0.000049
64,8,90,0.000061
64,8,110,0.000045
64,8,130,0.000042
64,8,150,0.000047
64,8,170,0.000049
64,8,190,0.000049
64,8,210,0.000058
64,8,230,0.000062
64,8,250,0.000064
64,12,10,0.000109
64,12,30,0.000062
64,12,50,0.000049
64,12,70,0.000046
64,12,90,0.000041
64,12,110,0.000040
64,12,130,0.000048
64,12,150,0.000054
64,12,170,0.000064
64,12,190,0.000060
64,12,210,0.000057
64,12,230,0.000054
64,12,250,0.000052
128,1,10,0.008444
128,1,30,0.004166
128,1,50,0.003150
128,1,70,0.002659
128,1,90,0.002639
128,1,110,0.002458
128,1,130,0.001987
128,1,150,0.002325
128,1,170,0.001724
128,1,190,0.002206
128,1,210,0.002075
128,1,230,0.001936
128,1,250,0.001766
128,2,10,0.004320
128,2,30,0.002109
128,2,50,0.001593
128,2,70,0.001273
128,2,90,0.001133
128,2,110,0.001077
128,2,130,0.000790
128,2,150,0.000960
128,2,170,0.000750
128,2,190,0.000922
128,2,210,0.000919
128,2,230,0.000940
128,2,250,0.000900
128,4,10,0.002226
128,4,30,0.001085
128,4,50,0.000735
128,4,70,0.000553
128,4,90,0.000505
128,4,110,0.000481
128,4,130,0.000437
128,4,150,0.000450
128,4,170,0.000386
128,4,190,0.000464
128,4,210,0.000442
128,4,230,0.000408
128,4,250,0.000431
128,8,10,0.001146
128,8,30,0.000684
128,8,50,0.000456
128,8,70,0.000488
128,8,90,0.000452
128,8,110,0.000395
128,8,130,0.000278
128,8,150,0.000401
128,8,170,0.000413
128,8,190,0.000404
128,8,210,0.000409
128,8,230,0.000416
128,8,250,0.000342
128,12,10,0.000803
128,12,30,0.000431
128,12,50,0.000303
128,12,70,0.000316
128,12,90,0.000300
128,12,110,0.000287
128,12,130,0.000282
128,12,150,0.000291
128,12,170,0.000214
128,12,190,0.000255
128,12,210,0.000269
128,12,230,0.000254
128,12,250,0.000249
256,1,10,0.056125
256,1,30,0.027843
256,1,50,0.021342
256,1,70,0.020165
256,1,90,0.019269
256,1,110,0.019410
256,1,130,0.019480
256,1,150,0.018768
256,1,170,0.018425
256,1,190,0.018617
256,1,210,0.017738
256,1,230,0.017625
256,1,250,0.017041
256,2,10,0.028767
256,2,30,0.014157
256,2,50,0.010681
256,2,70,0.009774
256,2,90,0.009376
256,2,110,0.009008
256,2,130,0.008469
256,2,150,0.008297
256,2,170,0.008096
256,2,190,0.007984
256,2,210,0.007396
256,2,230,0.007235
256,2,250,0.006884
256,4,10,0.014732
256,4,30,0.007213
256,4,50,0.005433
256,4,70,0.004440
256,4,90,0.004048
256,4,110,0.003753
256,4,130,0.003425
256,4,150,0.003452
256,4,170,0.003503
256,4,190,0.003463
256,4,210,0.003180
256,4,230,0.003132
256,4,250,0.003025
256,8,10,0.007532
256,8,30,0.005103
256,8,50,0.003758
256,8,70,0.003727
256,8,90,0.003475
256,8,110,0.003087
256,8,130,0.002971
256,8,150,0.003018
256,8,170,0.002394
256,8,190,0.002819
256,8,210,0.002926
256,8,230,0.002788
256,8,250,0.002047
256,12,10,0.005233
256,12,30,0.003149
256,12,50,0.002260
256,12,70,0.002301
256,12,90,0.002175
256,12,110,0.001958
256,12,130,0.001937
256,12,150,0.001937
256,12,170,0.001338
256,12,190,0.001863
256,12,210,0.001897
256,12,230,0.001849
256,12,250,0.001840
512,1,10,0.595576
512,1,30,0.285585
512,1,50,0.246023
512,1,70,0.164330
512,1,90,0.167805
512,1,110,0.170624
512,1,130,0.140344
512,1,150,0.166294
512,1,170,0.178464
512,1,190,0.179026
512,1,210,0.140332
512,1,230,0.168559
512,1,250,0.165600
512,2,10,0.307897
512,2,30,0.143043
512,2,50,0.124029
512,2,70,0.084365
512,2,90,0.085942
512,2,110,0.087105
512,2,130,0.081601
512,2,150,0.088058
512,2,170,0.091244
512,2,190,0.100348
512,2,210,0.082125
512,2,230,0.089414
512,2,250,0.084187
512,4,10,0.157318
512,4,30,0.072542
512,4,50,0.065342
512,4,70,0.045315
512,4,90,0.045680
512,4,110,0.046599
512,4,130,0.042161
512,4,150,0.045500
512,4,170,0.046136
512,4,190,0.045644
512,4,210,0.034916
512,4,230,0.038044
512,4,250,0.032693
512,8,10,0.079866
512,8,30,0.062106
512,8,50,0.043835
512,8,70,0.049804
512,8,90,0.042112
512,8,110,0.035342
512,8,130,0.030861
512,8,150,0.035183
512,8,170,0.024446
512,8,190,0.029507
512,8,210,0.029642
512,8,230,0.028886
512,8,250,0.028322
512,12,10,0.056155
512,12,30,0.043986
512,12,50,0.029734
512,12,70,0.030901
512,12,90,0.029645
512,12,110,0.022473
512,12,130,0.020130
512,12,150,0.022130
512,12,170,0.014627
512,12,190,0.018317
512,12,210,0.018888
512,12,230,0.017460
512,12,250,0.017435
1024,1,10,5.077133
1024,1,30,2.362469
1024,1,50,2.085942
1024,1,70,1.444093
1024,1,90,1.495111
1024,1,110,1.449903
1024,1,130,1.326297
1024,1,150,1.477485
1024,1,170,1.501618
1024,1,190,1.662518
1024,1,210,1.444435
1024,1,230,1.471454
1024,1,250,1.373059
1024,2,10,2.533258
1024,2,30,1.168197
1024,2,50,1.116645
1024,2,70,0.745957
1024,2,90,0.816441
1024,2,110,0.776690
1024,2,130,0.689601
1024,2,150,0.777005
1024,2,170,0.802790
1024,2,190,0.897091
1024,2,210,0.749111
1024,2,230,0.797324
1024,2,250,0.720968
1024,4,10,1.257726
1024,4,30,0.677307
1024,4,50,0.635090
1024,4,70,0.423039
1024,4,90,0.454870
1024,4,110,0.436837
1024,4,130,0.366656
1024,4,150,0.426170
1024,4,170,0.413447
1024,4,190,0.458079
1024,4,210,0.387241
1024,4,230,0.403070
1024,4,250,0.378038
1024,8,10,0.640176
1024,8,30,0.541960
1024,8,50,0.400243
1024,8,70,0.502651
1024,8,90,0.460268
1024,8,110,0.383666
1024,8,130,0.373801
1024,8,150,0.379833
1024,8,170,0.338269
1024,8,190,0.332034
1024,8,210,0.315650
1024,8,230,0.310110
1024,8,250,0.283862
1024,12,10,0.451337
1024,12,30,0.439494
1024,12,50,0.288095
1024,12,70,0.332042
1024,12,90,0.334310
1024,12,110,0.235686
1024,12,130,0.216827
1024,12,150,0.251561
1024,12,170,0.194658
1024,12,190,0.208442
1024,12,210,0.192574
1024,12,230,0.194845
1024,12,250,0.209885
8,1,10,0.000041
8,1,30,0.000014
8,1,50,0.000014
8,1,70,0.000012
8,1,90,0.000011
8,1,110,0.000011
8,1,130,0.000013
8,1,150,0.000012
8,1,170,0.000012
8,1,190,0.000012
8,1,210,0.000012
8,1,230,0.000012
8,1,250,0.000012
8,2,10,0.000015
8,2,30,0.000015
8,2,50,0.000015
8,2,70,0.000012
8,2,90,0.000014
8,2,110,0.000011
8,2,130,0.000011
8,2,150,0.000011
8,2,170,0.000012
8,2,190,0.000012
8,2,210,0.000011
8,2,230,0.000012
8,2,250,0.000012
8,4,10,0.000012
8,4,30,0.000014
8,4,50,0.000015
8,4,70,0.000015
8,4,90,0.000012
8,4,110,0.000011
8,4,130,0.000011
8,4,150,0.000012
8,4,170,0.000011
8,4,190,0.000012
8,4,210,0.000012
8,4,230,0.000012
8,4,250,0.000011
8,8,10,0.000012
8,8,30,0.000012
8,8,50,0.000011
8,8,70,0.000012
8,8,90,0.000011
8,8,110,0.000012
8,8,130,0.000012
8,8,150,0.000015
8,8,170,0.000012
8,8,190,0.000011
8,8,210,0.000011
8,8,230,0.000012
8,8,250,0.000012
8,12,10,0.000015
8,12,30,0.000015
8,12,50,0.000015
8,12,70,0.000012
8,12,90,0.000011
8,12,110,0.000012
8,12,130,0.000012
8,12,150,0.000011
8,12,170,0.000012
8,12,190,0.000016
8,12,210,0.000015
8,12,230,0.000015
8,12,250,0.000014
16,1,10,0.000052
16,1,30,0.000025
16,1,50,0.000020
16,1,70,0.000015
16,1,90,0.000013
16,1,110,0.000013
16,1,130,0.000012
16,1,150,0.000012
16,1,170,0.000013
16,1,190,0.000014
16,1,210,0.000012
16,1,230,0.000013
16,1,250,0.000012
16,2,10,0.000023
16,2,30,0.000015
16,2,50,0.000013
16,2,70,0.000012
16,2,90,0.000012
16,2,110,0.000012
16,2,130,0.000011
16,2,150,0.000011
16,2,170,0.000012
16,2,190,0.000011
16,2,210,0.000012
16,2,230,0.000013
16,2,250,0.000012
16,4,10,0.000016
16,4,30,0.000013
16,4,50,0.000012
16,4,70,0.000011
16,4,90,0.000011
16,4,110,0.000011
16,4,130,0.000011
16,4,150,0.000011
16,4,170,0.000012
16,4,190,0.000012
16,4,210,0.000011
16,4,230,0.000011
16,4,250,0.000012
16,8,10,0.000014
16,8,30,0.000012
16,8,50,0.000011
16,8,70,0.000011
16,8,90,0.000011
16,8,110,0.000011
16,8,130,0.000011
16,8,150,0.000011
16,8,170,0.000011
16,8,190,0.000012
16,8,210,0.000012
16,8,230,0.000012
16,8,250,0.000012
16,12,10,0.000013
16,12,30,0.000010
16,12,50,0.000011
16,12,70,0.000017
16,12,90,0.000011
16,12,110,0.000011
16,12,130,0.000011
16,12,150,0.000011
16,12,170,0.000011
16,12,190,0.000018
16,12,210,0.000013
16,12,230,0.000012
16,12,250,0.000012
32,1,10,0.000178
32,1,30,0.000086
32,1,50,0.000059
32,1,70,0.000042
32,1,90,0.000038
32,1,110,0.000035
32,1,130,0.000025
32,1,150,0.000031
32,1,170,0.000033
32,1,190,0.000034
32,1,210,0.000028
32,1,230,0.000026
32,1,250,0.000023
32,2,10,0.000092
32,2,30,0.000047
32,2,50,0.000034
32,2,70,0.000025
32,2,90,0.000024
32,2,110,0.000022
32,2,130,0.000018
32,2,150,0.000019
32,2,170,0.000021
32,2,190,0.000021
32,2,210,0.000024
32,2,230,0.000021
32,2,250,0.000020
32,4,10,0.000051
32,4,30,0.000028
32,4,50,0.000022
32,4,70,0.000017
32,4,90,0.000017
32,4,110,0.000017
32,4,130,0.000015
32,4,150,0.000016
32,4,170,0.000017
32,4,190,0.000017
32,4,210,0.000016
32,4,230,0.000015
32,4,250,0.000017
32,8,10,0.000031
32,8,30,0.000021
32,8,50,0.000016
32,8,70,0.000016
32,8,90,0.000016
32,8,110,0.000015
32,8,130,0.000015
32,8,150,0.000015
32,8,170,0.000015
32,8,190,0.000015
32,8,210,0.000014
32,8,230,0.000015
32,8,250,0.000015
32,12,10,0.000025
32,12,30,0.000023
32,12,50,0.000015
32,12,70,0.000016
32,12,90,0.000016
32,12,110,0.000015
32,12,130,0.000015
32,12,150,0.000015
32,12,170,0.000015
32,12,190,0.000016
32,12,210,0.000018
32,12,230,0.000018
32,12,250,0.000017
64,1,10,0.001132
64,1,30,0.000530
64,1,50,0.000419
64,1,70,0.000304
64,1,90,0.000275
64,1,110,0.000251
64,1,130,0.000159
64,1,150,0.000207
64,1,170,0.000152
64,1,190,0.000231
64,1,210,0.000176
64,1,230,0.000217
64,1,250,0.000138
64,2,10,0.000581
64,2,30,0.000293
64,2,50,0.000204
64,2,70,0.000135
64,2,90,0.000129
64,2,110,0.000118
64,2,130,0.000090
64,2,150,0.000120
64,2,170,0.000096
64,2,190,0.000119
64,2,210,0.000111
64,2,230,0.000108
64,2,250,0.000079
64,4,10,0.000312
64,4,30,0.000147
64,4,50,0.000102
64,4,70,0.000075
64,4,90,0.000066
64,4,110,0.000072
64,4,130,0.000061
64,4,150,0.000067
64,4,170,0.000066
64,4,190,0.000070
64,4,210,0.000061
64,4,230,0.000063
64,4,250,0.000056
64,8,10,0.000163
64,8,30,0.000096
64,8,50,0.000071
64,8,70,0.000053
64,8,90,0.000075
64,8,110,0.000051
64,8,130,0.000046
64,8,150,0.000053
64,8,170,0.000054
64,8,190,0.000055
64,8,210,0.000063
64,8,230,0.000066
64,8,250,0.000067
64,12,10,0.000119
64,12,30,0.000077
64,12,50,0.000059
64,12,70,0.000059
64,12,90,0.000058
64,12,110,0.000047
64,12,130,0.000055
64,12,150,0.000060
64,12,170,0.000070
64,12,190,0.000068
64,12,210,0.000062
64,12,230,0.000061
64,12,250,0.000056
128,1,10,0.008441
128,1,30,0.004142
128,1,50,0.003162
128,1,70,0.002662
128,1,90,0.002625
128,1,110,0.002447
128,1,130,0.001974
128,1,150,0.002337
128,1,170,0.001743
128,1,190,0.002213
128,1,210,0.002072
128,1,230,0.001930
128,1,250,0.001767
128,2,10,0.004318
128,2,30,0.002129
128,2,50,0.001607
128,2,70,0.001278
128,2,90,0.001134
128,2,110,0.001093
128,2,130,0.000795
128,2,150,0.000959
128,2,170,0.000748
128,2,190,0.000922
128,2,210,0.000909
128,2,230,0.000906
128,2,250,0.000884
128,4,10,0.002216
128,4,30,0.001118
128,4,50,0.000752
128,4,70,0.000562
128,4,90,0.000511
128,4,110,0.000492
128,4,130,0.000439
128,4,150,0.000452
128,4,170,0.000387
128,4,190,0.000469
128,4,210,0.000444
128,4,230,0.000410
128,4,250,0.000431
128,8,10,0.001146
128,8,30,0.000698
128,8,50,0.000466
128,8,70,0.000489
128,8,90,0.000462
128,8,110,0.000398
128,8,130,0.000279
128,8,150,0.000399
128,8,170,0.000405
128,8,190,0.000398
128,8,210,0.000404
128,8,230,0.000408
128,8,250,0.000334
128,12,10,0.000800
128,12,30,0.000429
128,12,50,0.000313
128,12,70,0.000335
128,12,90,0.000313
128,12,110,0.000283
128,12,130,0.000285
128,12,150,0.000295
128,12,170,0.000203
128,12,190,0.000263
128,12,210,0.000277
128,12,230,0.000258
128,12,250,0.000249
256,1,10,0.064977
256,1,30,0.032257
256,1,50,0.024690
256,1,70,0.023355
256,1,90,0.022314
256,1,110,0.022481
256,1,130,0.022554
256,1,150,0.019969
256,1,170,0.019132
256,1,190,0.019340
256,1,210,0.018425
256,1,230,0.018316
256,1,250,0.017700
256,2,10,0.029895
256,2,30,0.014703
256,2,50,0.011095
256,2,70,0.009807
256,2,90,0.009393
256,2,110,0.009003
256,2,130,0.008464
256,2,150,0.008297
256,2,170,0.008091
256,2,190,0.007980
256,2,210,0.007397
256,2,230,0.007231
256,2,250,0.006884
256,4,10,0.014727
256,4,30,0.007253
256,4,50,0.005456
256,4,70,0.004446
256,4,90,0.004039
256,4,110,0.003747
256,4,130,0.003431
256,4,150,0.003453
256,4,170,0.003499
256,4,190,0.003460
256,4,210,0.003185
256,4,230,0.003138
256,4,250,0.003023
256,8,10,0.007521
256,8,30,0.005105
256,8,50,0.003759
256,8,70,0.003720
256,8,90,0.003482
256,8,110,0.003096
256,8,130,0.002976
256,8,150,0.003009
256,8,170,0.002382
256,8,190,0.002825
256,8,210,0.002932
256,8,230,0.002792
256,8,250,0.002046
256,12,10,0.005232
256,12,30,0.003142
256,12,50,0.002269
256,12,70,0.002309
256,12,90,0.002180
256,12,110,0.001954
256,12,130,0.001926
256,12,150,0.001932
256,12,170,0.001343
256,12,190,0.001871
256,12,210,0.001899
256,12,230,0.001849
256,12,250,0.001833
512,1,10,0.594429
512,1,30,0.284901
512,1,50,0.245184
512,1,70,0.163628
512,1,90,0.167387
512,1,110,0.170424
512,1,130,0.140275
512,1,150,0.166200
512,1,170,0.178212
512,1,190,0.177638
512,1,210,0.140139
512,1,230,0.168304
512,1,250,0.164144
512,2,10,0.307181
512,2,30,0.142800
512,2,50,0.123636
512,2,70,0.084182
512,2,90,0.085885
512,2,110,0.086968
512,2,130,0.081282
512,2,150,0.087810
512,2,170,0.091094
512,2,190,0.099869
512,2,210,0.082230
512,2,230,0.088808
512,2,250,0.083622
512,4,10,0.156669
512,4,30,0.072476
512,4,50,0.064537
512,4,70,0.045198
512,4,90,0.045610
512,4,110,0.046459
512,4,130,0.042128
512,4,150,0.044325
512,4,170,0.045898
512,4,190,0.045530
512,4,210,0.034958
512,4,230,0.037907
512,4,250,0.032670
512,8,10,0.079853
512,8,30,0.061950
512,8,50,0.043591
512,8,70,0.050747
512,8,90,0.042067
512,8,110,0.034984
512,8,130,0.030883
512,8,150,0.035077
512,8,170,0.024498
512,8,190,0.029520
512,8,210,0.029640
512,8,230,0.028823
512,8,250,0.028339
512,12,10,0.056179
512,12,30,0.043890
512,12,50,0.029867
512,12,70,0.031217
512,12,90,0.029305
512,12,110,0.022468
512,12,130,0.020030
512,12,150,0.021979
512,12,170,0.014631
512,12,190,0.018298
512,12,210,0.018727
512,12,230,0.017533
512,12,250,0.017466
1024,1,10,5.065506
1024,1,30,2.354418
1024,1,50,2.082694
1024,1,70,1.440782
1024,1,90,1.492983
1024,1,110,1.447888
1024,1,130,1.323539
1024,1,150,1.473318
1024,1,170,1.493406
1024,1,190,1.665534
1024,1,210,1.437581
1024,1,230,1.461809
1024,1,250,1.396805
1024,2,10,2.530620
1024,2,30,1.165680
1024,2,50,1.113061
1024,2,70,0.739416
1024,2,90,0.815628
1024,2,110,0.775816
1024,2,130,0.688709
1024,2,150,0.775651
1024,2,170,0.802455
1024,2,190,0.890216
1024,2,210,0.751317
1024,2,230,0.797152
1024,2,250,0.710160
1024,4,10,1.258831
1024,4,30,0.648883
1024,4,50,0.634734
1024,4,70,0.420742
1024,4,90,0.454479
1024,4,110,0.435899
1024,4,130,0.366332
1024,4,150,0.424870
1024,4,170,0.410610
1024,4,190,0.458431
1024,4,210,0.380690
1024,4,230,0.405366
1024,4,250,0.375820
1024,8,10,0.639977
1024,8,30,0.540041
1024,8,50,0.402698
1024,8,70,0.514898
1024,8,90,0.461745
1024,8,110,0.387557
1024,8,130,0.377540
1024,8,150,0.385748
1024,8,170,0.339326
1024,8,190,0.334004
1024,8,210,0.314131
1024,8,230,0.313019
1024,8,250,0.286736
1024,12,10,0.453627
1024,12,30,0.441048
1024,12,50,0.289657
1024,12,70,0.334380
1024,12,90,0.314509
1024,12,110,0.234911
1024,12,130,0.216453
1024,12,150,0.252499
1024,12,170,0.192726
1024,12,190,0.211052
1024,12,210,0.190528
1024,12,230,0.200710
1024,12,250,0.208827
